acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
9912	9_24_a_387	C	0.6	damodarastakastotra	damodarastaka	agent-proposed:reject:C-manual_extension_unsupported-c
9912	9_24_a_388	C	0.6	damodarastakastotra	damodarastaka	agent-proposed:reject:C-manual_extension_unsupported-c
9864	9_15_a_229	C	0.6	damuka	damukabhatta	agent-proposed:reject:C-prefix_extension_unsupported-c
9820	9_6_a_81	C	0.6	danadipavakyasamuccaya	danadipa	agent-proposed:reject:C-prefix_extension_unsupported-c
9803	9_3_a_37	C	0.6	danaka	danakala	agent-proposed:reject:C-prefix_extension_unsupported-c
9803	9_3_b_40	C	0.6	danaka	danakalpadrama	agent-proposed:reject:C-person_vs_work-c
9803	9_3_b_45	C	0.6	danaka	danakandaparva	agent-proposed:reject:C-prefix_extension_unsupported-c
9803	9_3_a_35	C	0.6	danaka	danakatha	agent-proposed:reject:C-different_author-c
9803	9_3_b_47	C	0.6	danaka	danakavya	agent-proposed:reject:C-prefix_extension_unsupported-c
9549	8_304_b_4549	C	0.6	dandanathavrtti	dandanatha	agent-proposed:reject:C-commentary_extension-c
9549	8_304_b_4550	C	0.6	dandanathavrtti	dandanatha	agent-proposed:reject:C-person_vs_work-c
9549	8_304_b_4551	C	0.6	dandanathavrtti	dandanatha	agent-proposed:reject:C-person_vs_work-c
9657.1	8_327_b_4976	C	0.6	darsanacarya	darsana	agent-proposed:reject:C-prefix_extension_unsupported-c
9657.1	8_327_b_4977	C	0.6	darsanacarya	darsana	agent-proposed:reject:C-prefix_extension_unsupported-c
9657.1	8_327_b_4978	C	0.6	darsanacarya	darsana	agent-proposed:reject:C-prefix_extension_unsupported-c
28306.1	8_327_b_4976	C	0.6	darsanacarya	darsana	agent-proposed:reject:C-prefix_extension_unsupported-c
28306.1	8_327_b_4977	C	0.6	darsanacarya	darsana	agent-proposed:reject:C-prefix_extension_unsupported-c
28306.1	8_327_b_4978	C	0.6	darsanacarya	darsana	agent-proposed:reject:C-prefix_extension_unsupported-c
43916	8_337_a_5115	C	0.6	darsapaurnamasahautra	darsapaurnamasahautrapaddhati	agent-proposed:reject:C-person_vs_work-c
43916	8_337_a_5116	C	0.6	darsapaurnamasahautra	darsapaurnamasahautravicara	agent-proposed:reject:C-person_vs_work-c
43917	8_337_a_5119	C	0.6	darsapaurnamasesti	darsapaurnamasestibhasyasangraha	agent-proposed:reject:C-commentary_extension-c
43917	8_337_a_5120	C	0.6	darsapaurnamasesti	darsapaurnamasestimantra	agent-proposed:reject:C-person_vs_work-c
43917	8_337_a_5118	C	0.6	darsapaurnamasesti	darsapaurnamasestiprakarana	agent-proposed:reject:C-prefix_extension_unsupported-c
9672	8_334_a_5049	C	0.6	darsapurnamasamantravyakhyana	darsapurnamasamantra	agent-proposed:reject:C-person_vs_work-c
9672	8_334_a_5050	C	0.6	darsapurnamasamantravyakhyana	darsapurnamasamantra	agent-proposed:reject:C-person_vs_work-c
9654	8_327_b_4973	C	0.6	darsatarpanaprayoga	darsatarpana	agent-proposed:approve:C-shared_citation-c
33605	8_365_a_5597	C	0.6	dasahadikarman	dasahadikarma	agent-proposed:approve:C-stem_variant
43922	8_339_a_5163	C	0.6	dasakarmapaddhataukusandika	dasakarma	agent-proposed:reject:C-prefix_extension_unsupported-c
9752	8_351_b_5368	C	0.6	dasalakara	dasalakararthamanjari	agent-proposed:reject:C-commentary_extension-c
9752	8_351_b_5366	C	0.6	dasalakara	dasalakaravada	agent-proposed:reject:C-prefix_extension_unsupported-c
9752	8_351_b_5367	C	0.6	dasalakara	dasalakaravadartha	agent-proposed:approve:C-shared_citation-c
9751	8_351_a_5362	C	0.6	dasarupa	dasarupakapaddhati	agent-proposed:reject:C-different_author-c
30975	8_351_a_5362	C	0.6	dasarupa	dasarupakapaddhati	agent-proposed:reject:C-prefix_extension_unsupported-c
33593	8_351_a_5362	C	0.6	dasarupa	dasarupakapaddhati	agent-proposed:reject:C-different_author-c
9797	9_2_a_22	C	0.6	datarama	dataramanyayavagisa	agent-proposed:reject:C-person_vs_work-c
9797	9_2_a_23	C	0.6	datarama	dataramapandita	agent-proposed:reject:C-person_vs_work-c
9597	8_314_a_4733	C	0.6	dattatreyagoraksa	dattatreyagoraksasamvada	agent-proposed:approve:C-shared_citation-c
9612	8_317_a_4803	C	0.6	dattatreyasahasranaman	dattatreyasahasranama	agent-proposed:approve:C-stem_variant
33545	8_317_a_4803	C	0.6	dattatreyasahasranaman	dattatreyasahasranama	agent-proposed:approve:C-stem_variant
40157	8_317_a_4803	C	0.6	dattatreyasahasranaman	dattatreyasahasranama	agent-proposed:approve:C-stem_variant
43900	8_317_a_4803	C	0.6	dattatreyasahasranaman	dattatreyasahasranama	agent-proposed:approve:C-stem_variant
9609	8_316_b_4795	C	0.6	dattatreyasatanaman	dattatreyasatanama	agent-proposed:approve:C-stem_variant
9615	8_318_a_4816	C	0.6	dattatreyastottarasatanaman	dattatreyastottarasatanama	agent-proposed:approve:C-stem_variant
43981	9_29_a_436	C	0.6	dayabhagarthadipikapadyavali	dayabhagarthadipika	agent-proposed:approve:C-same_author_prefix-c
9928	9_29_b_457	C	0.6	dayadhikarakramasamgraha	dayadhikara	agent-proposed:reject:C-prefix_extension_unsupported-c
30999	9_29_b_457	C	0.6	dayadhikarakramasamgraha	dayadhikara	agent-proposed:reject:C-prefix_extension_unsupported-c
40191	9_29_b_457	C	0.6	dayadhikarakramasamgraha	dayadhikara	agent-proposed:reject:C-prefix_extension_unsupported-c
43983	9_29_b_457	C	0.6	dayadhikarakramasamgraha	dayadhikara	agent-proposed:reject:C-prefix_extension_unsupported-c
10414	9_169_a_2760	C	0.6	dehrna	dehrnapala	agent-proposed:approve:C-shared_citation-c
10310	9_104_a_1709	C	0.6	devanandasuri	devana	agent-proposed:reject:C-prefix_extension_unsupported-c
33700	9_104_a_1709	C	0.6	devanathapancasat	devana	agent-proposed:reject:C-person_vs_work-c
10245	9_104_a_1709	C	0.6	devanathatarkapancanana	devana	agent-proposed:reject:C-person_vs_work-c
10244	9_104_a_1709	C	0.6	devanathathakkura	devana	agent-proposed:reject:C-person_vs_work-c
10244	9_110_b_1847	C	0.6	devanathathakkura	devanathathakkuratarkapancanana	agent-proposed:reject:C-person_vs_work-c
10251	9_104_a_1709	C	0.6	devanayakastuti	devana	agent-proposed:reject:C-person_vs_work-c
10251	9_111_a_1850	C	0.6	devanayakastuti	devanayaka	agent-proposed:reject:C-person_vs_work-c
10294	9_124_a_2090	C	0.6	devasabaratantra	devasabara	agent-proposed:reject:C-person_vs_work-c
10216	9_105_a_1730	C	0.6	devatanukramani	devatanukramanika	agent-proposed:reject:C-different_author-c
10216	9_105_a_1731	C	0.6	devatanukramani	devatanukramaniyakarika	agent-proposed:reject:C-different_author-c
10293	9_123_a_2078	C	0.6	devavilasarya	devavilasaryasataka	agent-proposed:approve:C-shared_citation-c
10345	9_139_b_2373	C	0.6	devibhagavatapurana	devibhagavata	agent-proposed:reject:C-different_author-c
31030	9_139_b_2373	C	0.6	devibhagavatapurana	devibhagavata	agent-proposed:reject:C-prefix_extension_unsupported-c
33721	9_139_b_2373	C	0.6	devibhagavatapurana	devibhagavata	agent-proposed:reject:C-different_author-c
10320	9_133_a_2230	C	0.6	devikalottara	devikalottaragama	agent-proposed:reject:C-person_vs_work-c
10351	9_142_a_2402	C	0.6	devimahimnastotram	devimahimnastotra	agent-proposed:reject:C-different_author-c
10351	9_142_a_2403	C	0.6	devimahimnastotram	devimahimnastotra	agent-proposed:reject:C-person_vs_work-c
10349	9_141_b_2383	C	0.6	devimatatantra	devimata	agent-proposed:reject:C-prefix_extension_unsupported-c
44074	9_137_a_2328	C	0.6	devipancavimsatinaman	devipancavimsatinama	agent-proposed:approve:C-stem_variant
10363	9_153_b_2502	C	0.6	devisahasranaman	devisahasranama	agent-proposed:approve:C-stem_variant
10363	9_153_b_2503	C	0.6	devisahasranaman	devisahasranama	agent-proposed:approve:C-stem_variant
10365	9_154_a_2510	C	0.6	devisimhadeva	devisimha	agent-proposed:reject:C-person_vs_work-c
10359	9_151_a_2459	C	0.6	deviyamalatantra	deviyamala	agent-proposed:reject:C-person_vs_work-c
10359	9_151_a_2460	C	0.6	deviyamalatantra	deviyamala	agent-proposed:reject:C-prefix_extension_unsupported-c
33726	9_151_a_2459	C	0.6	deviyamalatantra	deviyamala	agent-proposed:reject:C-person_vs_work-c
33726	9_151_a_2460	C	0.6	deviyamalatantra	deviyamala	agent-proposed:reject:C-prefix_extension_unsupported-c
33737	9_163_a_2615	C	0.6	devyambikayamanasikapujastotram	devyambikayamanasikapujastotra	agent-proposed:approve:C-shared_citation-c
33811	9_297_b_4960	C	0.6	dharanidharasunu	dharani	agent-proposed:reject:C-prefix_extension_unsupported-c
10672	9_253_a_4275	C	0.6	dharmapandita	dharmapa	agent-proposed:reject:C-prefix_extension_unsupported-c
10733	9_263_a_4411	C	0.6	dharmavicarasamgraha	dharmavicara	agent-proposed:reject:C-commentary_extension-c
33823	9_263_a_4411	C	0.6	dharmavicarasamgraha	dharmavicara	agent-proposed:reject:C-commentary_extension-c
40236	9_283_b_4727	C	0.6	dhatupathapaniniya	dhatu	agent-proposed:reject:C-prefix_extension_unsupported-c
10844	9_283_b_4727	C	0.6	dhatuvrttimadhaviya	dhatu	agent-proposed:reject:C-commentary_extension-c
31057	9_283_b_4727	C	0.6	dhatuvrttimadhaviya	dhatu	agent-proposed:reject:C-commentary_extension-c
33858	9_283_b_4727	C	0.6	dhatuvrttimadhaviya	dhatu	agent-proposed:reject:C-commentary_extension-c
33864	9_300_a_5017	C	0.6	dhirasimha	dhirasimhadeva	agent-proposed:reject:C-prefix_extension_unsupported-c
10864	9_300_b_5026	C	0.6	dhiresamisra	dhiresa	agent-proposed:reject:C-person_vs_work-c
10859	9_299_a_4996	C	0.6	dhitokaka	dhitoka	agent-proposed:reject:C-prefix_extension_unsupported-c
10866	9_301_a_5033	C	0.6	dhivrddhida	dhivrddhidatantra	agent-proposed:reject:C-person_vs_work-c
25425.1	9_301_a_5033	C	0.6	dhivrddhida	dhivrddhidatantra	agent-proposed:reject:C-person_vs_work-c
10901	9_307_b_5179	C	0.6	dhruvabhramanadhikara	dhruva	agent-proposed:reject:C-prefix_extension_unsupported-c
44200	9_303_b_5097	C	0.6	dhurtakhyanasyabalavabodhakatha	dhurtakhyana	agent-proposed:reject:C-person_vs_work-c
44200	9_303_b_5098	C	0.6	dhurtakhyanasyabalavabodhakatha	dhurtakhyana	agent-proposed:reject:C-prefix_extension_unsupported-c
44200	9_303_b_5099	C	0.6	dhurtakhyanasyabalavabodhakatha	dhurtakhyana	agent-proposed:reject:C-person_vs_work-c
10908	9_310_a_5237	C	0.6	dhvajarohana	dhvajarohanabheritadanavidhana	agent-proposed:reject:C-prefix_extension_unsupported-c
10908	9_310_a_5238	C	0.6	dhvajarohana	dhvajarohanabheritadanavisaya	agent-proposed:reject:C-prefix_extension_unsupported-c
10908	9_310_a_5239	C	0.6	dhvajarohana	dhvajarohanavidhi	agent-proposed:reject:C-person_vs_work-c
10889	9_305_a_5133	C	0.6	dhyanatarangatika	dhyanataranga	agent-proposed:reject:C-person_vs_work-c
9964	9_39_b_634	C	0.6	dinakarikrodapattrani	dinakarikroda	agent-proposed:reject:C-person_vs_work-c
8451	8_8_b_123	C	0.6	dindima	dindimakavisarvabhauma	agent-proposed:reject:C-prefix_extension_unsupported-c
33225	8_8_b_123	C	0.6	dindima	dindimakavisarvabhauma	agent-proposed:reject:C-prefix_extension_unsupported-c
8451	8_8_b_122	C	0.6	dindima	dindimarama	agent-proposed:reject:C-person_vs_work-c
8451	9_37_b_603	C	0.6	dindima	dindimarama	agent-proposed:reject:C-person_vs_work-c
33225	8_8_b_122	C	0.6	dindima	dindimarama	agent-proposed:reject:C-person_vs_work-c
33225	9_37_b_603	C	0.6	dindima	dindimarama	agent-proposed:reject:C-person_vs_work-c
8451	8_8_b_121	C	0.6	dindima	dindimaº	agent-proposed:reject:C-prefix_extension_unsupported-c
33225	8_8_b_121	C	0.6	dindima	dindimaº	agent-proposed:reject:C-prefix_extension_unsupported-c
10070	9_71_a_1092	C	0.6	diptasvaminbhatta	diptasvamin	agent-proposed:reject:C-prefix_extension_unsupported-c
9997	9_48_b_786	C	0.6	divanacandra	divanacandramisra	agent-proposed:reject:C-person_vs_work-c
33651	9_48_b_786	C	0.6	divanacandra	divanacandramisra	agent-proposed:reject:C-prefix_extension_unsupported-c
33647	9_43_a_712	C	0.6	divasyenisti	divasyenistiprayoga	agent-proposed:reject:C-manual_extension_unsupported-c
10008	9_51_b_839	C	0.6	divyasimha	divyasimhamahapatra	agent-proposed:reject:C-person_vs_work-c
10008	9_51_b_840	C	0.6	divyasimha	divyasimhamisra	agent-proposed:reject:C-person_vs_work-c
10008	9_51_b_841	C	0.6	divyasimha	divyasimhamisra	agent-proposed:reject:C-person_vs_work-c
10438	9_173_a_2838	C	0.6	dorlatikabhima	dorlatika	agent-proposed:reject:C-prefix_extension_unsupported-c
44101	9_177_b_2961	C	0.6	dramidacaryabhasya	dramidacarya	agent-proposed:reject:C-person_vs_work-c
10476	9_179_a_2977	C	0.6	dravyaprakasika	dravya	agent-proposed:reject:C-commentary_extension-c
10480	9_179_a_2977	C	0.6	dravyasodhanavidhana	dravya	agent-proposed:reject:C-prefix_extension_unsupported-c
10480	9_182_a_3059	C	0.6	dravyasodhanavidhana	dravyasodhana	agent-proposed:reject:C-manual_extension_unsupported-c
44108	9_179_a_2977	C	0.6	dravyasuddhidipika	dravya	agent-proposed:reject:C-commentary_extension-c
44112	9_179_a_2977	C	0.6	dravyavalinighantu	dravya	agent-proposed:reject:C-person_vs_work-c
10487	9_187_b_3133	C	0.6	drutabodhavyakarana	drutabodha	agent-proposed:reject:C-person_vs_work-c
31034	9_187_b_3133	C	0.6	drutabodhavyakarana	drutabodha	agent-proposed:reject:C-person_vs_work-c
10135	9_84_a_1360	C	0.6	durgasahasranaman	durgasahasranama	agent-proposed:approve:C-stem_variant
10131	9_83_a_1336	C	0.6	durgasatastaka	durgasatastakastotra	agent-proposed:reject:C-manual_extension_unsupported-c
10128	9_82_b_1325	C	0.6	durgavilasamahakavya	durgavilasa	agent-proposed:reject:C-person_vs_work-c
10533	9_200_a_3419	C	0.6	dvadasahaprayogapaddhati	dvadasaha	agent-proposed:reject:C-manual_extension_unsupported-c
10533	9_200_a_3420	C	0.6	dvadasahaprayogapaddhati	dvadasaha	agent-proposed:reject:C-manual_extension_unsupported-c
33782	9_200_a_3419	C	0.6	dvadasahasyasastraklpti	dvadasaha	agent-proposed:reject:C-prefix_extension_unsupported-c
33782	9_200_a_3420	C	0.6	dvadasahasyasastraklpti	dvadasaha	agent-proposed:reject:C-prefix_extension_unsupported-c
10511	9_195_a_3290	C	0.6	dvadasamahavakya	dvadasamahavakyaº	agent-proposed:reject:C-prefix_extension_unsupported-c
33788	9_204_a_3489	C	0.6	dvarakesa	dvarakesabhavana	agent-proposed:reject:C-prefix_extension_unsupported-c
33788	9_203_b_3488	C	0.6	dvarakesa	dvarakesagosvamin	agent-proposed:reject:C-person_vs_work-c
10501	9_190_b_3199	C	0.6	dvatrimsadupanisad	dvatrimsadupanisada	agent-proposed:reject:C-person_vs_work-c
33791	9_208_a_3593	C	0.6	dvitiyopanisaddipika	dvitiyopanisad	agent-proposed:reject:C-person_vs_work-c
44133	9_208_a_3593	C	0.6	dvitiyopanisaddipika	dvitiyopanisad	agent-proposed:reject:C-person_vs_work-c
2939	3_47_b_654	C	0.6	ekacakra	ekacakragrahestibrahmana	agent-proposed:approve:C-shared_citation-c
31908	3_47_b_654	C	0.6	ekacakra	ekacakragrahestibrahmana	agent-proposed:reject:C-prefix_extension_unsupported-c
2939	3_48_a_655	C	0.6	ekacakra	ekacakrastotra	agent-proposed:reject:C-manual_extension_unsupported-c
31908	3_48_a_655	C	0.6	ekacakra	ekacakrastotra	agent-proposed:reject:C-manual_extension_unsupported-c
2994	3_61_a_921	C	0.6	ekagnikandamantravyakhya	ekagnikanda	agent-proposed:reject:C-person_vs_work-c
42349	3_61_a_921	C	0.6	ekagnikandamantravyakhya	ekagnikanda	agent-proposed:reject:C-person_vs_work-c
2974	3_56_a_816	C	0.6	ekasami	ekasamin,e.sa.rk	agent-proposed:approve:C-shared_citation-c
2971	3_54_b_794	C	0.6	ekaslokavyakhya	ekasloka	agent-proposed:reject:C-commentary_extension-c
2971	3_54_b_795	C	0.6	ekaslokavyakhya	ekasloka	agent-proposed:reject:C-commentary_extension-c
2971	3_54_b_796	C	0.6	ekaslokavyakhya	ekasloka	agent-proposed:reject:C-commentary_extension-c
2971	3_54_b_797	C	0.6	ekaslokavyakhya	ekasloka	agent-proposed:reject:C-person_vs_work-c
2971	3_54_b_798	C	0.6	ekaslokavyakhya	ekasloka	agent-proposed:reject:C-commentary_extension-c
2971	3_54_b_799	C	0.6	ekaslokavyakhya	ekasloka	agent-proposed:reject:C-person_vs_work-c
31917	3_54_b_794	C	0.6	ekaslokavyakhyatattvadipana	ekasloka	agent-proposed:reject:C-commentary_extension-c
31917	3_54_b_795	C	0.6	ekaslokavyakhyatattvadipana	ekasloka	agent-proposed:reject:C-commentary_extension-c
31917	3_54_b_796	C	0.6	ekaslokavyakhyatattvadipana	ekasloka	agent-proposed:reject:C-commentary_extension-c
31917	3_54_b_797	C	0.6	ekaslokavyakhyatattvadipana	ekasloka	agent-proposed:reject:C-person_vs_work-c
31917	3_54_b_798	C	0.6	ekaslokavyakhyatattvadipana	ekasloka	agent-proposed:reject:C-commentary_extension-c
31917	3_54_b_799	C	0.6	ekaslokavyakhyatattvadipana	ekasloka	agent-proposed:reject:C-person_vs_work-c
5881	5_303_a_4231	C	0.6	gadadharikrodagrantha	gadadharikrodagranthatika	agent-proposed:reject:C-commentary_extension-c
5782	5_303_a_4230	C	0.6	gadadhariyakroda	gadadhariya	agent-proposed:approve:C-shared_citation-c
5782	5_303_a_4232	C	0.6	gadadhariyakroda	gadadhariyakrodapatra	agent-proposed:reject:C-prefix_extension_unsupported-c
5783	5_303_a_4230	C	0.6	gadadhariyanugama	gadadhariya	agent-proposed:reject:C-prefix_extension_unsupported-c
5788	5_305_b_4254	C	0.6	gadyaramayanakavya	gadyaramayana	agent-proposed:reject:C-prefix_extension_unsupported-c
5788	5_305_b_4255	C	0.6	gadyaramayanakavya	gadyaramayana	agent-proposed:approve:C-same_author_prefix-c
5788	5_305_b_4256	C	0.6	gadyaramayanakavya	gadyaramayana	agent-proposed:reject:C-person_vs_work-c
5545	5_229_a_3213	C	0.6	gajapativiranarayanadeva	gajapati	agent-proposed:reject:C-prefix_extension_unsupported-c
5555	5_230_b_3258	C	0.6	gajasutravyakhya	gajasutra	agent-proposed:reject:C-person_vs_work-c
32486	5_230_b_3258	C	0.6	gajasutravyakhya	gajasutra	agent-proposed:reject:C-person_vs_work-c
42942	5_230_b_3258	C	0.6	gajasutravyakhyana	gajasutra	agent-proposed:reject:C-person_vs_work-c
5559	5_232_b_3291	C	0.6	gajendramoksana	gajendra	agent-proposed:reject:C-prefix_extension_unsupported-c
39757	5_232_b_3291	C	0.6	gajendramoksana	gajendra	agent-proposed:reject:C-prefix_extension_unsupported-c
42943	5_232_b_3291	C	0.6	gajendramoksana	gajendra	agent-proposed:reject:C-prefix_extension_unsupported-c
5560	5_232_b_3291	C	0.6	gajendramoksanastotra	gajendra	agent-proposed:reject:C-prefix_extension_unsupported-c
5865	5_338_a_4634	C	0.6	galitapradipa	galitapradipa,rgvedaº	agent-proposed:reject:C-person_vs_work-c
5596	5_245_a_3515	C	0.6	ganapatibhujanga	ganapatibhujangastotra	agent-proposed:reject:C-manual_extension_unsupported-c
5585	5_242_b_3450	C	0.6	ganapatigitabhasya	ganapatigita	agent-proposed:reject:C-commentary_extension-c
39759	5_245_a_3517	C	0.6	ganapatimantrasamgrahadipika	ganapatimantra	agent-proposed:reject:C-person_vs_work-c
39759	5_245_b_3518	C	0.6	ganapatimantrasamgrahadipika	ganapatimantra	agent-proposed:reject:C-commentary_extension-c
5586	5_243_a_3476	C	0.6	ganapatipancaratna	ganapatipancaratnastotra	agent-proposed:approve:C-shared_citation-c
5588	5_243_b_3479	C	0.6	ganapatipancavaranastotra	ganapatipancavarana	agent-proposed:approve:C-same_author_prefix-c
42960	5_250_a_3577	C	0.6	ganapatisara	ganapatisarani	agent-proposed:approve:C-shared_citation-c
5615	5_340_a_4674	C	0.6	ganapatyapanisad	ganapatya	agent-proposed:reject:C-prefix_extension_unsupported-c
5612	5_340_a_4674	C	0.6	ganapatyatharvasirsopanisad	ganapatya	agent-proposed:reject:C-prefix_extension_unsupported-c
32507	5_258_b_3679	C	0.6	ganasutravicarenavyamatapariskara	ganasutra	agent-proposed:reject:C-person_vs_work-c
32554	5_307_a_4283	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-person_vs_work-c
32554	5_307_a_4284	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-person_vs_work-c
32554	5_348_b_4727	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-prefix_extension_unsupported-c
32554	5_348_b_4728	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-prefix_extension_unsupported-c
42999	5_307_a_4283	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-person_vs_work-c
42999	5_307_a_4284	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-person_vs_work-c
42999	5_348_b_4727	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-prefix_extension_unsupported-c
42999	5_348_b_4728	C	0.6	gandharvatantremahakalikavacam	gandharva	agent-proposed:reject:C-prefix_extension_unsupported-c
5703	5_273_b_3900	C	0.6	ganesadeva	ganesadevatagayatrimantra	agent-proposed:reject:C-person_vs_work-c
5702	5_273_b_3899	C	0.6	ganesadurga	ganesadurgaksetrapalavatukacatustaya	agent-proposed:reject:C-prefix_extension_unsupported-c
5702	5_273_a_3898	C	0.6	ganesadurga	ganesadurgastotra	agent-proposed:approve:C-shared_citation-c
5709	5_276_a_3928	C	0.6	ganesapanjarastotra	ganesapanjara	agent-proposed:reject:C-different_author-c
5731	5_285_b_4052	C	0.6	ganesarghyadana	ganesarghya	agent-proposed:approve:C-shared_citation-c
