k1	hom	lex	index_token
ezaRikA		f.	f·2
ezaRin		adj.	mfn·8i
ezaRIya		adj.	mfn·1
ezavIra		m.	m·1+2
ezin		adj.	mfn·8i
ezEzya		adj.	mfn·1
ezwavya		adj.	mfn·1a
ezwi		f.	f·3a
ezya		adj.	mfn·1
ezyant		adj.	mfn·8t*
eha		adj.	mfn·1b
ehas		n.	n·8sa
ehi		f.	f·3
ehikawA		ff.	f·2+2
ehimAya		adj.	mfn·1a
ehiyava		n.	n·1
E	1	interj.	ind·0
E	2	m.	m·8√
EkaDya		adv.	ind·0
Ekapatya		n.	n·1
Ekapadika		adj.	mfn·1
Ekapadya		n.	n·1
EkaBAvya		n.	n·1
Ekamatya		n.	n·1
EkarAjya		n.	n·1
Ekalava		adj.	mfn·1b
Ekalavya		m.	m·1a
EkaSatika		adj.	mfn·1a
EkaSaPa		adj.	mfn·1
EkaSAlika		adj.	mfn·1b
EkaSrutya		n.	n·1
Ekasahasrika		adj.	mfn·1a
Ekasvarya		n.	n·1
EkAgArika		m.	m·1
EkAgra		adj.	mfn·1
EkAgrya		n.	n·1
EkANga		m.	m·1
EkAtmya		n.	n·1
EkAdaSAkza		m.	m·1
EkAdaSina		adj.	mfn·1b
EkADikaraRya		n.	n·1
EkAntika		adj.	mfn·1
EkAnyika		adj.	mfn·1b
EkArTya		n.	n·1
EkAhika		adj.	mfn·1a
EkIya		adj.	mfn·1a
Ekya		m.	m·1a
Ekzava		adj.	mfn·1b
Ekzavya		adj.	mfn·1
Ekzuka		adj.	mfn·1
EkzuBArika		adj.	mfn·1
EkzvAka		adj.	mfn·1
ENguda		adj.	mfn·1b
EcCika		adj.	mfn·1
Eqa		adj.	mfn·1b
Eqaka		adj.	mfn·1b
Eqaviqa		m.	m·1
EqUka		n.	n·1
ERa		adj.	mfn·1a
ERika		adj.	mfn·1
ERIpacana		adj.	mfn·1b
EReya		adj.	mfn·1a
ERqineya		m.	m·1
EtadAtmya		n.	n·1
Etareya		adj.	mfn·1b
Etareyaka		n.	n·1
Etareyin		m.	m·8i
Etareyopanizad		f.	f·8√
EtaSa		m.	m·1
EtihAsika		adj.	mfn·1
Etihya		n.	n·1
EdaMyugIna		adj.	mfn·1a
ED		f.	f·8√b
Ena		m.	m·1
Enasa		n.	n·1b
Endava		adj.	mfn·1
Endra		adj.	mfn·1b
EndrajAlika		adj.	mfn·1
Endradyumna		adj.	mfn·1
Endramahika		adj.	mfn·1a
Endraluptika		adj.	mfn·1
EndravAyava		adj.	mfn·1b
EndraSira		m.	m·1
Endrahava		adj.	mfn·1b
EndrAgna		adj.	mfn·1b
EndrAdfSa		adj.	mfn·1b
EndrAnErfta		adj.	mfn·1
EndrApOzRa		adj.	mfn·1b
EndrAbArhaspatya		adj.	mfn·1b
EndrAmAruta		adj.	mfn·1b
EndrAyaRa		adj.	mfn·1
EndrAyuDa		adj.	mfn·1b
EndrAliSa		adj.	mfn·1b
EndrAvaruRa		adj.	mfn·1
EndrAvasAna		adj.	mfn·1a
EndrAvEzRava		adj.	mfn·1b
EndrAsOmya		adj.	mfn·1b
Endriya		adj.	mfn·1
Endriyaka		adj.	mfn·1
EBI		f.	f·4
Eyatya		n.	n·1
EraMmada		m.	m·1
EraMmadIya		n.	n·1
ErAvaRa		m.	m·1
ErAvata		m.	m·1b
ErAvataka		adj.	mfn·1a
EriRa		n.	n·1
Ereya		n.	n·1
Ela		m.	m·1b
ElaDAna		n.	n·1+2
Elaba		m.	m·1b
ElabakAra		adj.	mfn·1b+2
Elabfda		adj.	mfn·1b+2
ElavAluka		n.	n·1
Elavila		m.	m·1
ElAka		m.	m·1
ElAkya		m.	m·1a
Elika		m.	m·1
ElUza		m.	m·1
Eleya		n.	n·1
ESa		adj.	mfn·1
ESAna		adj.	mfn·1
ESAnaja		m.	m·1+2
ESika		adj.	mfn·1
ESvara		adj.	mfn·1
ESvarika		m.	m·1
ESvarya		n.	n·1a
ESvaryavant		adj.	mfn·8t*
Ezamas		adv.	ind·0
Ezamastana		adj.	mfn·1a+2
EzAvIra		adj.	mfn·1b
EzIka		adj.	mfn·1
EzukAri		m.	m·3
Ezwaka		n.	n·1b
Ezwika		adj.	mfn·1b
EzwikapOrtika		adj.	mfn·1+2
EhalOkika		adj.	mfn·1
Ehika		adj.	mfn·1
o	1	interj.	ind·0
o	2	m.	m·8√
oka		n.	n·1b
okaRa		m.	m·1
okas		n.	n·8sa
okula		m.	m·1
okodanI		f.	f·4
okUlaka		m.	m·1
okya		adj.	mfn·1
ogaRa		adj.	mfn·1b
oGa		m.	m·1
oGaraTa		m.	m·1+2
oGavant		adj.	mfn·8t*
oMkAra		m.	m·1+2
oMkAraBawwa		m.	m·1+3
oja		adj.	mfn·1
ojas		n.	n·8sa
ojasIna		adj.	mfn·1a
ojastara		adj.	mfn·1+2
ojasya		adj.	mfn·1
ojasvant		adj.	mfn·8ta*
ojasvin		adj.	mfn·8ib+2
ojodA		adj.	mfn·2b+2
ojobalA		f.	f·2+2
ojman		m.	m·8nb*
oqa		m.	m·1
oqava		m.	m·1
oqikA		f.	f·2
oqra		m.	m·1
oqrapuzpa		n.	n·1+2
oqrAKyA		f.	f·2
oRi		m.	m·3b
otu		m.	m·5a
odatI		f.	f·4a
odana		m.n.	mn·1b
odanapAkI		f.	f·4b+2
odanAhvayA		ff.	f·2
odma		m.	m·1a
odman		n.	n·8na*
oDas		n.	n·8s
opaSa		m.	m·1b
opaSin		adj.	mfn·8ib
om		indecl.	ind·0
oma		m.	m·1
oman	1	m.	m·8nb*
oman	2	m.	m·8na*
omanvant		adj.	mfn·8ta*
omAtrA		f.	f·2a
omila		m.	m·1
omyA		f.	f·2
omyAvant		adj.	mfn·8ta*
orimikA		f.	f·2
ola		adj.	mfn·1
olla		adj.	mfn·1
oSizWahan		adj.	mfn·8nb*
oza		m.	m·1
ozaRa		m.	m·1
ozadaSva		m.	m·1
ozaDi		f.	f·3a
ozaDigarBa		m.	m·1+2
ozaDija		adj.	mfn·1b+2
ozaDipati		m.	m·3+2
ozaDiprasTa		m.	m·1+2
ozaDIpati		m.	m·3+2
ozaDImant		adj.	mfn·8ta*
ozaDISa		m.	m·1
ozaDIsaMSita		adj.	mfn·1a+2
ozam	1	adv.	ind·0
ozizWadAvan		adj.	mfn·8na*+2
ozWa		m.	m·1a
ozWaka		adj.	mfn·1
ozWakarRaka		m.	m·1+2
ozWakopa		m.	m·1+2
ozWajAha		n.	n·1b+2
ozWapuzpa		n.	n·1
ozWaroga		m.	m·1+2
ozWopamaPalA		f.	f·2
ozWya		adj.	mfn·1a
ozRa		adj.	mfn·1
oha		m.	m·1a
ohabrahman		m.	m·8na*+2
ohala		m.	m·1
ohas		n.	n·8sa
O	1	interj.	ind·0
O	2	m.	m·8√
OkTa		adj.	mfn·1b
OkTika		m.	m·1b
OkTikya		n.	n·1a
OkTya		m.	m·1a
Okza		adj.	mfn·1b
Okzaka		n.	n·1a
OkzaganDi		f.	f·3a+2
OkzRa		adj.	mfn·1b
OKIya		m.	m·1a
OKya		adj.	mfn·1
OKyeyaka		adj.	mfn·1a
Ogrya		n.	n·1
OGa		m.	m·1b
OcitI		f.	f·4b
Ocitya		n.	n·1a
OccEHSravasa		m.	m·1b
Ojasa		n.	n·1
Ojasika		adj.	mfn·1b
Ojasya		adj.	mfn·1
Ojjayanaka		adj.	mfn·1a
OjjihAyanaka		m.	m·1
Oqa		f.	f·1
Oqavi		m.	m·3
OqAyana		n.	n·1
Oqupika		adj.	mfn·1b
Oqra		m.	m·1
OtaNka		adj.	mfn·1
OtkaRWya		n.	n·1
Otkarzya		n.	n·1
Ottamika		adj.	mfn·1
Ottara		adj.	mfn·1
OttarapaTika		adj.	mfn·1a
Ottarapadika		adj.	mfn·1b
Ottaravedika		adj.	mfn·1
OttarADarya		n.	n·1
OttarAha		adj.	mfn·1a
Otpattika		adj.	mfn·1
OtpAta		adj.	mfn·1b
OtpAtika		adj.	mfn·1
OtpAda		adj.	mfn·1b
Otpuwika		adj.	mfn·1b
Otputika		adj.	mfn·1
Otra		adj.	mfn·1
Otsa		adj.	mfn·1b
OtsaNgika		adj.	mfn·1b
Otsargika		adj.	mfn·1
Otsukya		n.	n·1
Odaka		adj.	mfn·1
Odakaja		adj.	mfn·1+2
Odaki		m.	m·3a
OdaNki		m.	m·3a
OdaYcana		adj.	mfn·1
Odanika		adj.	mfn·1a
OdapAna	1	adj.	mfn·1b
OdapAna	2	adj.	mfn·1a
OdameGIya		adj.	mfn·1a
Odameyi		f.	f·3
Odayaka		m.	m·1
Odarika		adj.	mfn·1b
Odarya		adj.	mfn·1
OdaSvita		adj.	mfn·1b
OdaSvitka		adj.	mfn·1b
OdasTAna	1	adj.	mfn·1b
OdasTAna	2	adj.	mfn·1a
OdAttya		m.	m·1
OdArya		n.	n·1
OdAsInya		n.	n·1
OdAsya		n.	n·1
Odumbara		adj.	mfn·1a
Odumbaraka		m.	m·1a
OdgAtra		adj.	mfn·1a
OdgAhamAni		f.	f·3a
OdgraBaRa		n.	n·1b
OdgrahaRa		n.	n·1b
OddAlaka		n.	n·1a
OddeSika		adj.	mfn·1
OdDatya		n.	n·1
OdDArika		adj.	mfn·1
Odbilya		n.	n·1
OdBijja		m.	m·1
OdBida		adj.	mfn·1a
OdBidya		n.	n·1a
OdyAva		adj.	mfn·1b
OdvAhika		adj.	mfn·1
ODasa		adj.	mfn·1
ODeya		m.	m·1
Onnatya		n.	n·1
Onnetra		n.	n·1a
OpakarRika		adj.	mfn·1b
OpakalApya		adj.	mfn·1a
OpakArya		n.	n·1
OpakurvARaka		adj.	mfn·1
Opagava		adj.	mfn·1b
Opagavaka		adj.	mfn·1a
Opagrastika		m.	m·1
Opagrahika		m.	m·1
OpacArika		adj.	mfn·1b
OpacCandasika		n.	n·1
OpajAnuka		adj.	mfn·1b
OpadeSika		adj.	mfn·1b
Opadravika		adj.	mfn·1
Opadrazwrya		n.	n·1a
OpaDarmya		n.	n·1
OpaDenava		m.	m·1
OpaDeya		adj.	mfn·1a
OpanAyanika		adj.	mfn·1
OpanAsika		adj.	mfn·1
OpaniDika		adj.	mfn·1
Opanizatka		adj.	mfn·1b
Opanizada		adj.	mfn·1b
OpanIvika		adj.	mfn·1b
Opapakzya		adj.	mfn·1a
Opapattika		adj.	mfn·1
OpapAtika		adj.	mfn·1
OpapAduka		adj.	mfn·1
OpaBfta		adj.	mfn·1
Opamika		adj.	mfn·1
Opamya		n.	n·1a
Opayaja		adj.	mfn·1
Opayika		adj.	mfn·1b
OpayOgika		adj.	mfn·1
OparAjika		adj.	mfn·1a
OparADayya		n.	n·1a
Oparizwa		adj.	mfn·1
OparEDika		m.	m·1
OparODika		m.	m·1
Opala		adj.	mfn·1b
OpavasaTika		adj.	mfn·1
OpavasaTya		adj.	mfn·1
Opavasta		n.	n·1
Opavastika		adj.	mfn·1b
Opavastra		n.	n·1b
OpavAsa		adj.	mfn·1b
OpavAsika		adj.	mfn·1a
OpavAsya		n.	n·1
OpavAhya		adj.	mfn·1
OpaveSika		adj.	mfn·1b
OpaSlezika		adj.	mfn·1
OpasaMkramaRa		adj.	mfn·1b
OpasaMKyAnika		adj.	mfn·1
Opasada		adj.	mfn·1b
Opasargika		adj.	mfn·1a
OpasIrya		adj.	mfn·1a
OpasTAna		adj.	mfn·1b
OpasTAnika		adj.	mfn·1b
OpasTika		adj.	mfn·1b
OpasTURya		adj.	mfn·1a
OpasTya		n.	n·1
Opahastika		adj.	mfn·1b
OpahArika		n.	n·1
OpADika		adj.	mfn·1
OpADyAyaka		adj.	mfn·1a
OpAnahya		adj.	mfn·1a
OpAsana		m.	m·1b
Om		indecl.	ind·0
Oma		adj.	mfn·1b
Omaka		adj.	mfn·1a
Omika		adj.	mfn·1b
OmIna		n.	n·1a
OmBeyaka		adj.	mfn·1a
Oraga		n.	n·1
OraBra		adj.	mfn·1
OraBraka		n.	n·1a
OraBrika		adj.	mfn·1
Orava		n.	n·1b
Orasa	1	adj.	mfn·1b
Orasa	2	adj.	mfn·1b
Oraska		adj.	mfn·1b
Orasya		adj.	mfn·1
OrRa		adj.	mfn·1a
OrRaka		adj.	mfn·1a
OrRanABaka		adj.	mfn·1a
OrRika		adj.	mfn·1b
OrdAyanI		f.	f·4b
OrDvakAlika		adj.	mfn·1a
OrDvadeha		n.	n·1
OrDvadehika		adj.	mfn·1a
OrDvaMdamika		adj.	mfn·1a
OrDvasrotasika		m.	m·1
Orva		f.	f·1a
OrvaSa		adj.	mfn·1b
Olapi		m.	m·3
Olapin		m.	m·8ib
OlUka	1	n.	n·1a
OlUka	2	adj.	mfn·1b
OlUkIya		adj.	mfn·1a
OlUKala		adj.	mfn·1b
OveRaka		n.	n·1
OSana		adj.	mfn·1b
OSanasa		adj.	mfn·1b
OSija		adj.	mfn·1b
OSInara		m.	m·1a
OSInari		m.	m·3
OSIra		m.	m·1
OSIrikA		f.	f·2
OzaRa		n.	n·1
OzaDa		adj.	mfn·1b
OzaDi		f.	f·3
OzaDIpati		m.	m·3
Ozara		n.	n·1
Ozaraka		n.	n·1
OzasI		f.	f·4b
Ozasya		adj.	mfn·1
Ozika		adj.	mfn·1
Ozwra		adj.	mfn·1
Ozwraka		adj.	mfn·1a
OzwraraTa		adj.	mfn·1a
Ozwrika		adj.	mfn·1
OzWa		adj.	mfn·1b
OzRija		adj.	mfn·1b
OzRiha		adj.	mfn·1a
OzRya		n.	n·1a
Ozmya		n.	n·1
akra		m.	m·1b
akziva		n.	n·1
anekArTa		m.	m·1
armaka		n.	n·1
alampawa		adj.	mfn·1
asadgraha		adj.	mfn·1+2
Akraya		f.	f·1b
ikzvAku		m.	m·5
ka	1	m.	m·1
ka	2	m.	m·1
ka	3	n.	n·1
ka~yya		adj.	mfn·1
kaMvUla		n.	n·1
kaMSa		m.n.	mn·1
kaMsa		m.n.	mn·1b
kaMsaka		n.	n·1
kaMsakAra		m.	m·1+2
kaMsavatI		f.	f·4+2
kaMsAra		adj.	mfn·1
kaMsAsTi		n.	n·3
kaMsika		adj.	mfn·1a
kaMsodBavA		f.	f·2
kakanda		m.	m·1
kakara		m.	m·1a
kakaraGAwa		m.	m·1
kakardu		m.	m·5a
kakAwikA		f.	f·2a
kakuYjala		m.	m·1
kakutsala		m.	m·1a
kakutsTa		m.	m·1+2
kakud		f.	f·8√b
kakuda		m.n.	mn·1a
kakudakAtyAyana		m.	m·1+2
kakudAkza		m.	m·1
kakudmant		adj.	mfn·8ta*
kakudmikanyA		f.	f·2+3
kakudmin		adj.	mfn·8i+2
kakudruma		m.	m·1
kakudvant		m.	m·8t*
kakundara		n.	n·1
kakuB		f.	f·8√b
kakuBa		adj.	mfn·1b
kakuBAdanI		f.	f·4
kakuha		adj.	mfn·1b
kakkawa		m.	m·1b
kakkula		m.	m·1
kakkola		m.	m·1
kakKawa		adj.	mfn·1
kakKawapatraka		m.	m·1
kakza		m.	m·1a
kakzaka		m.	m·1
kakzatu		m.	m·5
kakzaDara		n.	n·1+2
kakzapa		m.	m·1+2
kakzaruhA		f.	f·2+2
kakzaSAya		m.	m·1+2
kakzasena		m.	m·1+2
kakzApawa		m.	m·1
kakzApuwi		m.	m·3
kakzAvekzaka		m.	m·1
kakzin		adj.	mfn·8ib
kakzIvant		m.	m·8ta*
kakzeyu		m.	m·5
kakzotTA		f.	f·2
kakzya	1	adj.	mfn·1a
kakzya	2	adj.	mfn·1
kakzyapra		adj.	mfn·1b
kakzyAvant		adj.	mfn·8t*
kakzyAvekzaka		m.	m·1
kaKyA		f.	f·2
kaNka		m.	m·1b
kaNkawa		m.	m·1a
kaNkaRa		m.n.	mn·1
kaNkaRapura		n.	n·1+2
kaNkaRapriya		m.	m·1+2
kaNkaRavarza		m.	m·1+2
kaNkaRin		adj.	mfn·8i
kaNkaRIkA		f.	f·2a
kaNkata		m.	m·1a
kaNkatikA		f.	f·2
kaNkatIyi		m.	m·3a
kaNkatuRqa		m.	m·1+2
kaNkatrowa		m.	m·1+2
kaNkapatra	1	n.	n·1
kaNkapatra	2	adj.	mfn·1
kaNkaparvan		m.	m·8na*+2
kaNkamAlA		f.	f·2+2
kaNkamuKa		adj.	mfn·1+2
kaNkara		adj.	mfn·1
kaNkarola		m.	m·1+2
kaNkaloqya		n.	n·1+2
kaNkaSatru		m.	m·5+2
kaNkaSAya		m.	m·1+2
kaNkAla		m.	m·1
kaNku		m.	m·5
kaNkuzWa		m.	m·1
kaNkeru		m.	m·5
kaNkella		m.	m·1
kaNKa		n.	n·1
kaNgu		f.	f·5
kaNgunI		f.	f·4
kaNgunIpatrA		f.	f·2
kaNgula		m.	m·1
kaca		m.	m·1
kacaNgana		n.	n·1
kacaNgala		n.	n·1
kacapa		n.	n·1a+2
kacapakza		m.	m·1+2
kacamAla		m.	m·1+2
kacaripuPalA		f.	f·2
kacahasta		m.	m·1+2
kacAkaci		adv.	ind·0
kacAku		adj.	mfn·5
kacAwura		m.	m·1
kacAmoda		n.	n·1
kacu		f.	f·5
kaccawa		n.	n·1
kaccara		adj.	mfn·1
kacCa		m.n.	mn·1
kacCawikA		f.	f·2
kacCapa		m.	m·1+2
kacCapikA		f.	f·2+2
kacCara		m.	m·1
kacCaruhA		f.	f·2+2
kacCavihAra		m.	m·1+2
kacCAwikA		f.	f·2
kacCiya		m.	m·1
kacCu		f.	f·5
kacCuGnI		f.	f·4+2
kacCura		adj.	mfn·1b
kacCU		f.	f·6b
kacCUmatI		f.	f·4+2
kacCeSvara		m.	m·1
kacCowikA		f.	f·2
kacCora		n.	n·1
kacvI		f.	f·4
kaja		n.	n·1+2
kajiNga		m.	m·1
kajjala		m.	m·1
kajjalaDvaja		m.	m·1+2
kajjalarocaka		m.n.	mn·1+2
kajjalita		adj.	mfn·1b
kaYcawa		m.	m·1
kaYcAra		m.	m·1
kaYcikA		f.	f·2
kaYcuka		m.	m·1
kaYcukAlu		m.	m·5
kaYcukita		adj.	mfn·1b
kaYcukin		adj.	mfn·8i
kaYculikA		f.	f·2
kaMja		m.	m·1
kaYjaka		m.	m·1
kaMjaja		m.	m·1+2
kaYjana		m.	m·1
kaMjanABa		m.	m·1+2
kaYjara		m.	m·1
kaYjala		m.	m·1
kaYjAra		m.	m·1
kaYjikA		f.	f·2
kawa		m.n.	mn·1a
kawaka		m.n.	mn·1a
kawakawa		m.	m·1+2
kawakin		m.	m·8i
kawakIya		adj.	mfn·1a
kawakola		m.	m·1+2
kawakya		adj.	mfn·1
kawaKAdaka		n.	n·1+2
kawaGoza		adj.	mfn·1+2
kawaNkawa		m.	m·1
kawaNkawerI		f.	f·4
kawanagara		adj.	mfn·1+2
kawapallikuYcikA		f.	f·2+2
kawapalvala		adj.	mfn·1+2
kawapUtana		m.	m·1+2
kawaprU		m.	m·6b+2
kawaBaNga		m.	m·1+2
kawaBI		f.	f·4+2
kawamAlinI		f.	f·4+2
kawamba		m.	m·1b
kawaMBara		m.	m·1+2
kawavraRa		m.	m·1+2
kawaSarkarA		f.	f·2+2
kawasI		f.	f·4
kawAku		m.	m·5a
kawAkza		m.	m·1
kawAgni		m.	m·3
kawAwaNka		m.	m·1
kawAyana		n.	n·1
kawAra		m.	m·1
kawAla		adj.	mfn·1b
kawAha		m.	m·1
kawAhaka		n.	n·1
kawi		f.	f·3
kawikA		f.	f·2
kawikUpa		m.	m·1+2
kawitra		n.	n·1+2
kawin		m.	m·8ib
kawiproTa		m.	m·1+2
kawimAlikA		f.	f·2+2
kawirohaka		m.	m·1+2
kawillaka		m.	m·1
kawiSIrzaka		m.	m·1+2
kawiSfNKalA		f.	f·2+2
kawisUtra		n.	n·1+2
kawItala		n.	n·1+2
kawIra		m.	m·1a
kawu		adj.	mfn·5b
kawuka		adj.	mfn·1a
kawukatraya		n.	n·1+2
kawukatva		n.	n·1+2
kawukanda		m.	m·1+2
kawukaPala		n.	n·1+2
kawukaBakzin		m.	m·8i+2
kawukaraYja		m.	m·1+2
kawukarohiRI		f.	f·4+2
kawukavallI		f.	f·4+2
kawukAlAvu		m.	m·5
kawukIwa		m.	m·1+2
kawukvARa		m.	m·1+2
kawugranTi		n.	n·3+2
kawuNkatA		f.	f·2
kawucAturjAtaka		n.	n·1+2
kawucCada		m.	m·1+2
kawuja		adj.	mfn·1+2
kawutiktaka		m.	m·1+2
kawutuRqikA		f.	f·2+2
kawutumbI		f.	f·4+2
kawutraya		n.	n·1+2
kawudalA		f.	f·2+2
kawunizplAva		m.	m·1
kawupatra		m.	m·1
kawupatrikA		f.	f·2
kawupAka		adj.	mfn·1+2
kawuPala		m.	m·1+2
kawubadarI		f.	f·4+2
kawuBaNga		m.	m·1+2
kawuBadra		n.	n·1+2
kawumaYjarikA		f.	f·2+2
kawumoda		n.	n·1+2
kawura		n.	n·1
kawurava		m.	m·1+2
kawurohiRI		f.	f·4+2
kawuvArtAkI		f.	f·4
kawuvipAka		adj.	mfn·1+2
kawuvIjA		f.	f·2
kawuSfNgAla		n.	n·1
kawusneha		m.	m·1+2
kawUtkawa		m.	m·1
kawodaka		n.	n·1
kaworA		f.	f·2
kawola		m.	m·1b
kawPala		m.	m·1
kawvaNga		m.	m·1
kawvara		adj.	mfn·1b
kaWa		m.	m·1b
kaWamarda		m.	m·1+2
kaWara		adj.	mfn·1
kaWaSAWa		m.	m·1+2
kaWAhaka		m.	m·1
kaWikA		f.	f·2
kaWiYjara		m.	m·1
kaWina		adj.	mfn·1b
kaWinatA		f.	f·2+2
kaWinapfzWaka		m.	m·1+2
kaWinikA		f.	f·2
kaWilla		m.	m·1
kaWera		m.	m·1a
kaWeraRi		m.	m·3
kaWora		adj.	mfn·1a
kaWola		adj.	mfn·1
kaqa		adj.	mfn·1b
kaqaMkara		m.	m·1+2
kaqaMkarIya		adj.	mfn·1a+2
kaqaNga		m.	m·1
kaqaMgara		m.	m·1+2
kaqaMgarIya		adj.	mfn·1+2
kaqatra		n.	n·1a
kaqandikA		f.	f·2
kaqamba		m.	m·1b
kaqAra		adj.	mfn·1a
kaqitula		m.	m·1
kaRa		m.	m·1a
kaRaguggulu		m.	m·5+2
kaRajIra		m.	m·1+2
kaRapa		m.	m·1+2
kaRaBa		m.	m·1+2
kaRaBakza		m.	m·1+2
kaRaBakzaka		m.	m·1+2
kaRaBuj		m.	m·8√+2
kaRalABa		m.	m·1+2
kaRaSas		adv.	ind·0+2
kaRAwIna		m.	m·1
kaRAwIra		m.	m·1
kaRAda		m.	m·1
kaRika		m.	m·1
kaRita		n.	n·1
kaRiSa		n.	n·1
kaRIka		adj.	mfn·1
kaRIci		f.	f·3a
kaRIyaMs		adj.	mfn·8√
kaRera		m.	m·1
kaRwaka		m.n.	mn·1a
kaRwakadruma		m.	m·1+2
kaRwakaprAvftA		f.	f·2+2
kaRwakaPala		m.	m·1+2
kaRwakaBuj		m.	m·8√+2
kaRwakavfntAkI		f.	f·4+2
kaRwakaSreRI		f.	f·4+2
kaRwakasTalI		f.	f·4+2
kaRwakAKya		m.	m·1
kaRwakAgAra		m.	m·1
kaRwakAra		m.	m·1+2
kaRwakArikA		f.	f·2+2
kaRwakAla		m.	m·1+2
kaRwakAluka		m.	m·1
kaRwakASana		m.	m·1
kaRwakAzWIla		m.	m·1
kaRwakita		adj.	mfn·1b
kaRwakin		adj.	mfn·8i
kaRwakiPala		m.	m·1+2
kaRwakila		m.	m·1
kaRwakilatA		f.	f·2+2
kaRwakIkArI		f.	f·4b
kaRwakIdruma		m.	m·1
kaRwakIPala		m.	m·1
kaRwakuraRwa		m.	m·1+2
kaRwatanu		f.	f·5+2
kaRwadalA		f.	f·2+2
kaRwapatra		m.	m·1
kaRwapatraPalA		f.	f·2
kaRwaPala		m.	m·1+2
kaRwala		m.	m·1
kaRwavallI		f.	f·4+2
kaRwavfkza		m.	m·1+2
kaRwAPala		m.	m·1
kaRwArtagalA		f.	f·2
kaRwAlu		m.	m·5
kaRwAhvaya		n.	n·1
kaRwin		m.	m·8i
kaRWa		m.	m·1b
kaRWaka		m.	m·1
kaRWakURikA		f.	f·2+2
kaRWagata		adj.	mfn·1+2
kaRWatalAsikA		f.	f·2+2
kaRWatas		adv.	ind·0+2
kaRWadaGna		adj.	mfn·1b+2
kaRWaDAna		m.	m·1+2
kaRWanIqaka		m.	m·1+2
kaRWanIlaka		m.	m·1+2
kaRWapASaka		m.	m·1+2
kaRWabanDa		m.	m·1+2
kaRWaBUzA		f.	f·2+2
kaRWamaRi		m.	m·3+2
kaRWavartin		adj.	mfn·8i+2
kaRWaSAlUka		n.	n·1+2
kaRWaSuRqI		f.	f·4+2
kaRWasUtra		n.	n·1+2
kaRWAgni		m.	m·3
kaRWAla		m.	m·1
kaRWikA		f.	f·2
kaRWIrava		m.	m·1
kaRWIla		m.	m·1
kaRWekAla		m.	m·1
kaRWevidDa		m.	m·1
kaRWya		adj.	mfn·1a
kaRqana		n.	n·1
kaRqarA		f.	f·2
kaRqarIka		m.	m·1
kaRqAnaka		m.	m·1
kaRqikA		f.	f·2
kaRqu		m.	m·5
kaRquka		m.	m·1
kaRqura		adj.	mfn·1
kaRqUkarI		f.	f·4+2
kaRqUGna		m.	m·1+2
kaRqUti		f.	f·3
kaRqUmakA		f.	f·2+2
kaRqUmant		adj.	mfn·8t*
kaRqUy		n.	n·8√
kaRqUyana		n.	n·1
kaRqUyanaka		adj.	mfn·1
kaRqUyA		f.	f·2
kaRqUrA		f.	f·2
kaRqUla		adj.	mfn·1
kaRqola		m.	m·1
kaRqolaka		m.	m·1
kaRqolavIRA		f.	f·2+2
kaRqoza		m.	m·1
kaRva		adj.	mfn·1a
kaRvajamBana		adj.	mfn·1a+2
kaRvamant		adj.	mfn·8ta*
kaRvasaKi		m.	m·3a+2
kaRvahotar		adj.	mfn·8√a
kata		m.	m·1
kataka		m.	m·1
kataPala		m.	m·1+2
katama		n.	n·1b
katamAla		m.	m·1
katamoraga		m.	m·1
katara		n.	n·1b
kataratas		adv.	ind·0+2
kati	1	adv.	ind·0
kati	2	m.	m·3
katiTa		adj.	mfn·1b
katiDA		adv.	ind·0
katipaya		adj.	mfn·1b
katipayaTa		adj.	mfn·1b
kativiDa		adj.	mfn·1+2
katiSas		adv.	ind·0+2
katImuza		n.	n·1
kattfRa		n.	n·1
kattoya		n.	n·1+2
katTana		adj.	mfn·1
katpaya		adj.	mfn·1b
katsavara		n.	n·1
kaTaka		adj.	mfn·1
kaTaMkaTika		adj.	mfn·1+2
kaTaMkAram		adv.	ind·0+2
kaTana		n.	n·1
kaTanIya		adj.	mfn·1
kaTam		adv.	ind·0
kaTaMBUta		adj.	mfn·1+2
kaTay		n.	n·8√
kaTayitavya		adj.	mfn·1
kaTA	2	f.	f·2b
kaTAkrama		m.	m·1+2
kaTAjava		m.	m·1+2
kaTAnaka		n.	n·1
kaTAntara		n.	n·1
kaTAprasaNga	1	m.	m·1+2
kaTAprasaNga	2	adj.	mfn·1+2
kaTAprARa		adj.	mfn·1+2
kaTAmaya		adj.	mfn·1
kaTAmuKa		n.	n·1+2
kaTAyoga		m.	m·1+2
kaTAlApa		m.	m·1
kaTAvaSeza		adj.	mfn·1+2
kaTAsaritsAgara		m.	m·1+2
kaTika		adj.	mfn·1
kaTodaya		m.	m·1
kaTya		adj.	mfn·1
kada		m.	m·1+2
kadaka		m.	m·1
kadakzara		n.	n·1+2
kadagni		m.	m·3+2
kadaDvan		m.	m·8n*+2
kadana		n.	n·1
kadanna		n.	n·1+2
kadapatya		n.	n·1+2
kadamba		m.	m·1b
kadambaka		m.	m·1
kadambada		m.	m·1+2
kadambapuzpA		f.	f·2+2
kadara		m.	m·1
kadarTa		m.	m·1+2
kadarTana		n.	n·1+2
kadarya		adj.	mfn·1+2
kadala		m.	m·1
kadalaka		m.	m·1
kadalin		m.	m·8i
