k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
tapanezwa								tapana + izwa	pwg-new-fill
tapanopala								tapana + upala	pwg-new-fill
tapantaka			tapanta	ka	уменьш./собират.	KATHĀS. 23,56			
tapaScaryA							P.23.27		index-only
tapaScit								tapas + cit	differs
tapas							P.2.9.19|P.3.1.15|P.3.4.22|P.4.4.128|P.4.23.6		
tapastakza								tapas + takza	agrees
tapastIrTa								tapas + tIrTa	agrees
tapaspati							P.4.24.14	tapas + pati	agrees
tapasya			tapas	ya	относит./vṛddhi	KĀTY. ŚR. 25,11,28	P.4.4.128		
tapasvin			tapas	vin	поссессив	P. 5,2,102	P.1.9.48|P.4.21.30|P.5.2.102|P.8.13.29		index-only
tapasvipattra								tapasvin + pattra	differs
tapaHsTalI								tapas + sTalI	differs
tapAtyaya								tapa + atyaya	pwg-new-fill
tapAnta								tapa + anta	pwg-new-fill
tapIyaMs							P.2.9.8		
tapuragra								tapus + agra	differs
tapurjamBa								tapus + jamBa	differs
tapurvaDa								tapus + vaDa	differs
tapuzpA								tapus + pA	pwg-new-fill
tapojA								tapas + jA	differs
tapoda								tapas + da	differs
tapodAna								tapas + dAna	differs
tapoDana								tapas + Dana	differs
tapoDarma								tapas + Darma	differs
tapoDfti								tapas + Dfti	differs
taponitya								tapas + nitya	differs
taponiDi								tapas + niDi	differs
tapoBft								tapas + Bft	differs
tapomaya							P.2.4.19		index-only
tapomUrti							P.8.13.29	tapas + mUrti	differs
tapomUla								tapas + mUla	differs
tapoyukta								tapas + yukta	differs
taporati								tapas + rati	differs
taporavi								tapas + ravi	differs
taporAja								tapas + rAja	differs
taporASi								tapas + rASi	differs
tapoloka							P.2.5.39	tapas + loka	differs
tapovawa								tapas + vawa	differs
tapovana								tapas + vana	differs
tapovAsa								tapas + vAsa	differs
tapovfdDa								tapas + vfdDa	differs
tapoSana								tapas + aSana	differs
taptakumBa							P.12.34	tapta + kumBa	agrees
taptakfcCra								tapta + kfcCra	agrees
taptabAluka		1					P.3.30.23	tapta + bAlukA	pwg-new-fill
taptarahasa							P.5.4.81	tapta + rahas	differs
taptarUpa								tapta + rUpa	agrees
taptaloha								tapta + loha	agrees
taptasUrmi							P.5.26.7	tapta + sUrmi	agrees
taptAyana								tapta + ayana	pwg-new-fill
tam							P.4.2.90|P.4.8.15|P.6.4.93|P.7.3.34|P.7.3.74		
tama							P.7.3.34		
tamaHpraBA								tamas + praBA	differs
tamaka							P.7.3.34		
tamas							P.3.12.2|P.5.6.12|P.12.10|P.47.15		
tamasAkfta							P.6.3.3		
tamaskARqa							P.8.3.48		index-only
tamastati								tamas + tati	agrees
tamAla							P.1.9.33|P.2.4.31|P.3.13.32		
tamAlaka			tamAla	ka	уменьш./собират.	ŚABDAR.			
tamAlinI							P.5.2.135		
tami							P.10.13.45		
tamin							P.3.2.141		
tamisra		1					P.4.6.45|P.5.2.114|P.5.13.9		
tamogA								tamas + gA	differs
tamogu								tamas + gu	pwg-new-fill
tamoGna								tamas + Gna	differs
tamonud								tamas + nud	differs
tamonuda							P.3.5.27	tamas + nuda	differs
tamontakft								tamas + antakft	differs
tamontya								tamas + antya	differs
tamopaha							P.3.2.50	tamas + apaha	differs
tamoBid								tamas + Bid	differs
tamoBUta								tamas + BUta	differs
tamomaRi								tamas + maRi	differs
tamomaya							P.3.20.19|P.21.30|P.47.15		index-only
tamori								tamas + ari	differs
tamovfD								tamas + vfD	differs
tamohan								tamas + han	differs
tamohara								tamas + hara	differs
taya							P.6.1.203		
tar	1	1					P.1.1.22|P.1.2.3|P.1.11.36|P.1.15.14|P.2.7|P.3.1|P.3.1.34|P.3.1.85|P.3.15.24|P.3.16.30|P.3.18.27|P.3.24.40|P.4.22.40|P.5.10.25|P.6.4.122|P.6.9.21|P.6.12.20|P.7.2.38|P.7.2.41|P.7.4.2|P.7.4.65|P.7.4.92|P.7.9.18|P.7.15.68|P.8.2.27|P.9.18.9|P.9.19.4|P.10.22.17|P.17.7|P.17.20|P.19.34|P.21.91		
tar	2	1					P.1.1.22|P.1.2.3|P.1.11.36|P.1.15.14|P.2.7|P.3.1|P.3.1.34|P.3.1.85|P.3.15.24|P.3.16.30|P.3.18.27|P.3.24.40|P.4.22.40|P.5.10.25|P.6.4.122|P.6.9.21|P.6.12.20|P.7.2.38|P.7.2.41|P.7.4.2|P.7.4.65|P.7.4.92|P.7.9.18|P.7.15.68|P.8.2.27|P.9.18.9|P.9.19.4|P.10.22.17|P.17.7|P.17.20|P.19.34|P.21.91		
tara							P.3.1.134|P.10.46.43		
taraMgaka			taraMga	ka	уменьш./собират.	BĀLAB. 44			
taraMgita							P.5.2.36		
taraMgin		1					P.5.2.135		
taraRi							P.5.1.30|P.10.14.26		
taraRitva			taraRi	tva	абстракт	NIR. 11,16			index-only
tarala							P.11.1.22		
taralatA		1	tarala	tA	абстракт	PAÑCAT. I, 205			index-only
taralanayanI								tarala + nayana	differs
taras	1	1					P.1.1.37|P.1.7.33		
taras	2	1					P.1.1.37|P.1.7.33		
tarasamaya			tarasa	maya	материал	KĀTY. ŚR. 24,5,20			index-only
tarasTAna								tara + sTAna	agrees
tarasvin							P.8.10.30|P.8.20.31		index-only
tarAnDu								tara + anDu	pwg-new-fill
tari							P.4.8.79		
tarika			tara	ika	относит./vṛddhi	YĀJÑ. 2,263			
tarikin			tarika	in	поссессив	WILS.			
tariraTa								tari + raTa	agrees
taru	1	1					P.2.1.56		
taru	2	1					P.2.1.56		
tarukza							P.4.1.105		
taruKaRqa							P.4.2.38	taru + KaRqa	agrees
tarujIvana								taru + jIvana	agrees
taruRa							P.1.2.73|P.4.1.15|P.4.1.41		
taruRaka			taruRa	ka	уменьш./собират.	MBH. 1,2160			
tarutA			taru	tA	абстракт	MĀRK. P. 31,9	P.31.9		index-only
tarunaKa								taru + naKa	agrees
taruBuj								taru + Buj	agrees
tarumfga								taru + mfga	agrees
tarurAga								taru + rAga	agrees
tarurAja								taru + rAja	agrees
tarurAjan								taru + rAjan	agrees
taruruhA								taru + ruhA	agrees
taruvallI		1						taru + vallI	agrees
taruSa							P.5.2.100		
tarusAra								taru + sAra	agrees
tarusTA								taru + sTA	agrees
tarka							P.8.21.2		
tarkagranTa								tarka + granTa	agrees
tarkajvAlA								tarka + jvAlA	agrees
tarkaprakASa								tarka + prakASa	agrees
tarkaBAzA								tarka + BAzA	agrees
tarkamudrA							P.4.6.38	tarka + mudrA	agrees
tarkavidyA								tarka + vidyA	agrees
tarkaSAstra								tarka + SAstra	agrees
tarkABAsa								tarka + ABAsa	pwg-new-fill
tarkArI							P.4.1.41		
tarkin			tarka	in	поссессив	ŚĀK. 103,19			
tarku							P.10.45.36		
tarkupIWa								tarku + pIWa	agrees
tarkuSARa								tarku + SARa	pwg-new-fill
tarj							P.4.5.16|P.8.11.30		
tarjana							P.3.30.22|P.25.17		
tartavya			tar	tavya	герундивообразный	MBH. 7,4706			
tarda								tarda + pati	pwg-new-fill
tarpaRa		1					P.3.1.27|P.8.24.12|P.23.69		
tarpaRecCu								tarpaRa + icCu	pwg-new-fill
tarpin			tarp	in	поссессив	ŚABDAC.			
tarya			tar	ya	относит./vṛddhi	SĀY.			
tarz							P.1.2.25|P.3.4.57|P.5.2.36|P.9.6.27		
tarza	1	1					P.6.6.13|P.8.8.38|P.11.9.27		
tarza	2	1					P.6.6.13|P.8.8.38|P.11.9.27		
tarzaRa							P.3.25.7		
tarsa							P.8.3.59		
tarhi							P.1.1.43|P.1.8.12|P.3.2.138|P.3.3.132|P.3.9.32|P.3.16.23|P.4.1.163|P.4.19.32|P.5.3|P.5.3.20|P.6.4.11		
tala							P.2.1.27|P.4.3.106|P.5.20.35|P.8.20.23|P.20.48		
talaka		1	tala	ka	уменьш./собират.	HĀR. 42	P.12.1.23		
talatAla								tala + tAla	agrees
talatra								tala + tra	agrees
talatrARa								tala + trARa	agrees
talayudDa								tala + yudDa	agrees
talaloka							P.2.6.42	tala + loka	agrees
talAcI								tala + aYc	pwg-new-fill
talAtala							P.2.1.26|P.5.24	tala + atala	pwg-new-fill
talukza							P.4.1.105		
taluna							P.4.1.15|P.4.1.41|P.4.1.86		
talekzaRa								tala + IkzaRa	pwg-new-fill
talodara							P.4.1.55	tala + udara	pwg-new-fill
talodA								tala + uda	pwg-new-fill
talpa							P.3.8.10		
talpakIwa								talpa + kIwa	agrees
talpagiri								talpa + giri	agrees
talpaja								talpa + ja	agrees
talpIkfta								talpa + kfta	pwg-new-fill
talpya			talpa	ya	относит./vṛddhi	VS. 16,44			
tallaja							P.2.1.66		
tavaka							P.4.3.2		
tavasya			tavas	ya	относит./vṛddhi	ṚV. 2,20,8			
taskara							P.2.1.53|P.4.14.8|P.6.1.157		
taskaratA			taskara	tA	абстракт	RAGH. 1,27			index-only
tasTu							P.7.7.23		
tAkzaka							P.6.4.153		
tAkzaRya							P.4.1.153|P.6.4.135		
tAkzaSila							P.4.3.93		
tAkzRa							P.4.1|P.4.1.112|P.6.4.135		
tAcCabdya			tacCabda	ya	относит./vṛddhi	ANUP. 3,4		tad + Sabda	pwg-new-fill
tAcCIlika			tacCIla	ika	относит./vṛddhi	PARIBHĀṢĀ 1	P.3.1.94		
tAcCIlya			tacCIla	ya	относит./vṛddhi	P. 3,2,11	P.1.3.21|P.3.2.11		
tAjat							P.1.4.57		
tAjadBaNga								tAjat + BaNga	pwg-new-fill
tAwasTya			tawasTa	ya	относит./vṛddhi	ŚKDR.			
tAqaGa							P.3.2.55	tAqa + Ga	agrees
tAqaGAta								tAqa + GAta	agrees
tAqana							P.5.5.30|P.8.11.9		
tARqava							P.2.4.31|P.10.70.19		
tARqin							P.4.3.104		
tARqya			taRqa	ya	относит./vṛddhi	P. 4,1,105	P.4.1.105		
tARqyAyanI							P.4.1.18		
tAt							P.7.1.39		
tAta							P.1.14.39|P.1.18.32|P.5.4.4|P.9.22.32|P.24.6|P.25.11		
tAtagu								tAta + gu	agrees
tAtatulya								tAta + tulya	agrees
tAtkAlika			tatkAla	ika	относит./vṛddhi	P. 4,2,116	P.4.2.116		
tAttvika		1	tattva	ika	относит./vṛddhi	KAP. 1,154			
tAtparya		1	tatpara	ya	относит./vṛddhi	ŚABDĀRTHAKALPATARU	P.2.3.43		
tAtparyaka			tAtparya	ka	уменьш./собират.	JAIM. 1,14			
tAtya			tata	ya	относит./vṛddhi	ṚV. 1,161,12			
tAtstomya								tad + stoma	pwg-new-fill
tAtsTya			tatsTa	ya	относит./vṛddhi	P. 3,1,144	P.3.1.144		
tATABAvya								taTA + BAva	pwg-new-fill
tAdarTika			tadarTa	ika	относит./vṛddhi	KAUŚ. 60			
tAdarTya			tadarTa	ya	относит./vṛddhi	ANUPADA 3,8	P.2.2.13|P.5.1.12|P.5.1.124		
tAdAtmya							P.5.1.27	tad + Atman	pwg-new-fill
tAdfkza							P.3.2.60	ta + dfkza	pwg-new-fill
tAdfgviDa								tAdfS + viDA	differs
tAdfS							P.3.2.60|P.7.1.83|P.22.40	ta + dfS	pwg-new-fill
tAdfSa							P.3.2.60|P.4.19.14	ta + dfSa	pwg-new-fill
tAnava							P.5.1.122		
tAnavya							P.4.1.18|P.4.1.105		
tAnta		1						ta + anta	pwg-new-fill
tAntava		1					P.7.3.45|P.10.64.4		
tAntavya							P.4.1.18|P.4.1.105		
tAntuvAyya			tantuvAya	ya	относит./vṛddhi	P. 4,1,152	P.4.1.152		
tAntrika			tantra	ika	относит./vṛddhi	AK. 2,8,1,15	P.8.6.9|P.11.11.37|P.12.11.2		
tApa							P.3.14.48|P.3.25.23|P.5.19.18|P.6.1.160|P.10.79.20		
tApana		1					P.2.9.8		
tApasa							P.4.4.62|P.5.2.103		
tApasezwa								tApasa + izwa	pwg-new-fill
tApasya			tApasa	ya	относит./vṛddhi	M. 1,114			
tApahara								tApa + hara	pwg-new-fill
tApIja								tApI + ja	agrees
tApya			tApI	ya	относит./vṛddhi	NIGH. PR.			
tAmasa	1	1					P.2.5.24|P.5.1.28|P.8.1.28		
tAmasa	2	1					P.2.5.24|P.5.1.28|P.8.1.28		
tAmasika			tamas	ika	относит./vṛddhi	ŚKDR.			
tAmisra							P.3.12.2|P.3.30.29|P.5.2.103|P.5.26|P.29.12|P.47.15		
tAmbUla		1					P.8.16.41		
tAmbUlika			tAmbUla	ika	относит./vṛddhi	R. GORR. 2,90,23			
tAmra	1	1					P.4.14.44|P.6.6|P.6.6.25|P.10.59.12|P.23.41		
tAmra	2	1					P.4.14.44|P.6.6|P.6.6.25|P.10.59.12|P.23.41		
tAmraka			tAmra	ka	уменьш./собират.	AK. 2,9,97			
tAmrakarRI								tAmra + karRa	differs
tAmrakAra								tAmra + kAra	agrees
tAmrakuwwa								tAmra + kuwwa	agrees
tAmrakUwa								tAmra + kUwa	agrees
tAmrakfmi								tAmra + kfmi	agrees
tAmragarBa								tAmra + garBa	agrees
tAmracUqa								tAmra + cUqA	differs
tAmratuRqa								tAmra + tuRqa	agrees
tAmratva			tAmra	tva	абстракт	R. 5,85,2			index-only
tAmradugDA								tAmra + dugDa	differs
tAmradru								tAmra + dru	agrees
tAmradvIpa								tAmra + dvIpa	agrees
tAmraDAtu								tAmra + DAtu	agrees
tAmraDUmra								tAmra + DUmra	agrees
tAmraDvaja								tAmra + Dvaja	agrees
tAmrapakzA								tAmra + pakza	differs
tAmrapawwa								tAmra + pawwa	agrees
tAmrapattra								tAmra + pattra	agrees
tAmraparRa							P.4.2.82|P.4.28.35|P.10.79.16	tAmra + parRa	agrees
tAmraparRIya			tAmraparRI	Iya	относит./vṛddhi	BURN. Intr. 569			index-only
tAmrapAkin								tAmra + pAka	differs
tAmrapAtra								tAmra + pAtra	agrees
tAmrapAdI								tAmra + pAda	differs
tAmrapuzpa								tAmra + puzpa	agrees
tAmraPala								tAmra + Pala	agrees
tAmramaya			tAmra	maya	материал	SUŚR. 2,167,13	P.5.26.14|P.12.4		index-only
tAmramUlA								tAmra + mUla	differs
tAmramfga								tAmra + mfga	agrees
tAmrarasAyanI								tAmra + rasAyana	differs
tAmralipta								tAmra + lipta	agrees
tAmravarRa								tAmra + varRa	agrees
tAmravIja								tAmra + vIja	pwg-new-fill
tAmravfkza								tAmra + vfkza	agrees
tAmravfnta								tAmra + vfnta	agrees
tAmraSAwIya								tAmra + SAwI	differs
tAmraSAsana								tAmra + SAsana	agrees
tAmraSiKin								tAmra + SiKA	differs
tAmrasAra								tAmra + sAra	agrees
tAmrasena								tAmra + senA	differs
tAmrAkza		1					P.1.7.33	tAmra + akza	pwg-new-fill
tAmrAKya								tAmra + AKyA	pwg-new-fill
tAmrABa								tAmra + ABA	pwg-new-fill
tAmrAri								tAmra + ari	pwg-new-fill
tAmrAruRa								tAmra + aruRa	pwg-new-fill
tAmrika			tAmra	ika	относит./vṛddhi	M. 8,136			
tAmriman							P.5.1.123		
tAmrozWa							P.23.41	tAmra + ozWa	pwg-new-fill
tAmrya			tAmra	ya	относит./vṛddhi	P. 5,1,123	P.5.1.123		
tAya							P.6.1.203		
tAyana							P.1.3.38		
tAra		1					P.1.19.30|P.3.3.104|P.4.6.27|P.4.21.19|P.6.3.109|P.9.14|P.9.14.4|P.23.98		
tAraka							P.2.5.11|P.7.3.45|P.8.10|P.8.10.21|P.15.71		
tArakatIrTa								tAraka + tIrTa	agrees
tArakAkza								tArakA + akza	differs
tArakAKya								tArakA + AKyA	pwg-new-fill
tArakAntaka								tAraka + antaka	pwg-new-fill
tArakAmaya			tArakA	maya	материал	MBH. 2,939	P.9.14.7		index-only
tArakita							P.5.2.36		
tAratamya							P.5.26.2		
tAratAra								tAra + tAra	agrees
tAranATa							P.6.3.63		index-only
tArapAla								tAra + pAla	agrees
tAralya			tarala	ya	относит./vṛddhi	HAUGHT.			
tArasAra								tAra + sAra	agrees
tArAkza								tArA + akza	differs
tArAcakra								tArA + cakra	agrees
tArAcandra								tArA + candra	agrees
tArAj								tA + rAj	pwg-new-fill
tArADipa								tArA + aDipa	pwg-new-fill
tArADISa								tArA + aDISa	pwg-new-fill
tArApati								tArA + pati	agrees
tArApaTa								tArA + paTa	agrees
tArABa								tArA + ABA	pwg-new-fill
tArABUzA								tArA + BUzA	agrees
tArAmaya			tArA	maya	материал	ŚĀNTIŚ. 4,14			index-only
tArAmfga								tArA + mfga	agrees
tArAvarza								tArA + varza	agrees
tArAvalI								tArA + AvalI	differs
tArika			tara	ika	относит./vṛddhi	M. 8,407			
tArin			tar	in	поссессив	MBH. 6,797			
tArukzya							P.4.1.18|P.4.1.105		
tAruRa							P.4.1.86		
tAruRya			taruRa	ya	относит./vṛddhi	AK. 2,6,1,40	P.24.7		
tArendra								tArA + indra	pwg-new-fill
tArkava							P.4.3.137		
tArkika			tarka	ika	относит./vṛddhi	VOP. 7,15			
tArkza							P.6.6|P.6.6.2		
tArkzya			tfkza	ya	относит./vṛddhi	P. 4,1,105	P.3.4.117|P.3.17.22|P.4.1.105		
tArkzyaja								tArkzya + ja	agrees
tArkzyaDvaja								tArkzya + Dvaja	agrees
tArkzyanAyaka								tArkzya + nAyaka	agrees
tArkzyanASaka								tArkzya + nASaka	agrees
tArkzyaSEla								tArkzya + SEla	agrees
tArkzyAyaRa							P.4.1.18|P.4.2.54		
tArRa							P.4.1.112|P.4.3.76		
tArRaka							P.6.4.153		
tArRavindavIya							P.4.2.28		
tArtIya							P.3.6.29|P.8.19.34		
tArtIyasavana								tftIya + savana	pwg-new-fill
tArtIyAhnika								tftIya + ahan	pwg-new-fill
tArtIyIka							P.4.2.8		
tArpya			tfpA	ya	относит./vṛddhi	AV.			
tArya	2		tar	ya	относит./vṛddhi	R. 3,30,40	P.1.15.14|P.4.4.91		
tAla							P.1.4.61|P.4.3.152|P.8.15.21|P.23.52		
tAlaketu							P.22.6		index-only
tAlacara								tAla + cara	agrees
tAlajaNGa							P.6.2.114|P.9.8.5|P.9.23.27	tAla + jaNGA	differs
tAlajawA								tAla + jawA	agrees
tAlaparRa								tAla + parRa	agrees
tAlapuzpaka								tAla + puzpa	differs
tAlaBawa								tAla + Bawa	agrees
tAlaBft								tAla + Bft	agrees
tAlamUlikA								tAla + mUla	differs
tAlavana							P.5.26.15	tAla + vana	agrees
tAlavfnta							P.21.25	tAla + vfnta	agrees
tAlavya							P.5.1.6		
tAlAKyA								tAla + AKyA	pwg-new-fill
tAlANka								tAla + aNka	pwg-new-fill
tAlika			tala	ika	относит./vṛddhi	H. 596			
tAlin			tAla	in	поссессив	MBH. 13,1172	P.4.3.106		
tAlISa								tAlI + ISa	pwg-new-fill
tAlu							P.1.18.27|P.2.1.30		
tAluka							P.5.4.29		
tAlukzya			talukza	ya	относит./vṛddhi	P. 4,1,105	P.4.1.18|P.4.1.105		
tAlujihva								tAlu + jihvA	differs
tAluna							P.4.1.86		
tAlupAka								tAlu + pAka	agrees
tAlupAta								tAlu + pAta	agrees
tAluSoza								tAlu + Soza	agrees
tAvaka			tava	ka	уменьш./собират.	P. 4,3,3	P.1.8.36|P.4.3.3		
tAvakIna							P.4.3.3		
tAvatika							P.5.1.23		
tAvatiTa							P.5.3|P.5.3.53		
tAvatka							P.5.1.23		
tAvatkAlam								tAvant + kAla	differs
tAvatkftvas							P.1.1.23		index-only
tAvaddvayasa							P.5.2.37		index-only
tAvant							P.3.1.24|P.3.26.12|P.4.2.93|P.5.2.39|P.5.4.84|P.5.20.2|P.6.16.7|P.7.4.26|P.9.5.23|P.15.39		
tAvanmAtra							P.4.8.29|P.5.2.37|P.5.24.4	tAvant + mAtra	differs
tAskarya			taskara	ya	относит./vṛddhi	M. 9,222			
tika							P.2.4.68|P.4.1.99|P.4.1.154|P.4.2.90		
tikIya			tika	Iya	относит./vṛddhi	P. 4,2,90	P.4.2.90		
tikta							P.3.26.42		
tiktaka			tikta	ka	уменьш./собират.	SUŚR. 2,136,2			
tiktakandakA								tikta + kanda	differs
tiktaganDA								tikta + ganDa	differs
tiktaGfta								tikta + Gfta	agrees
tiktataRqulA								tikta + taRqula	differs
tiktadugDA								tikta + dugDa	differs
tiktaDAtu								tikta + DAtu	agrees
tiktapattra								tikta + pattra	agrees
tiktaparvan								tikta + parvan	agrees
tiktapuzpA								tikta + puzpa	differs
tiktaPala								tikta + Pala	agrees
tiktayavA								tikta + yava	differs
tiktavIjA								tikta + vIja	pwg-new-fill
tiktaSAka								tikta + SAka	agrees
tiktasAra								tikta + sAra	agrees
tiktAKyA								tikta + AKyA	pwg-new-fill
tiktANgA								tikta + aNga	pwg-new-fill
tiktAmftA								tikta + amftA	pwg-new-fill
tiktAyana								tikta + ayana	pwg-new-fill
tigma							P.4.10.28|P.5.2.8|P.5.26.20|P.6.1.7|P.10.57.21		
tigmakara								tigma + kara	agrees
tigmaketu							P.4.13.12		index-only
tigmaga								tigma + ga	agrees
tigmatA			tigma	tA	абстракт	ŚAT. BR. 9,2,2,5			index-only
tigmaruc							P.6.3.116		index-only
tigmAMSu								tigma + aMSu	pwg-new-fill
tigmAtman								tigma + Atman	pwg-new-fill
tigmAnIka								tigma + anIka	pwg-new-fill
tigmAyuDa								tigma + AyuDa	pwg-new-fill
tigmezu								tigma + izu	pwg-new-fill
titikza							P.1.2.20|P.1.16.27|P.4.1|P.4.1.49|P.4.1.105|P.4.22.24		
titikzu							P.1.12.22|P.9.23|P.9.23.2		
titIrzA							P.11.13.19		
titIrzu							P.4.22.34		
tittira							P.6.9.1		
tiTISa								tiTi + ISa	pwg-new-fill
tiTyarDa								tiTi + arDa	differs
tinduka							P.6.1.143|P.52.12		
timi							P.6.6|P.6.6.25|P.8.7.18|P.9.22.41		
timikoza								timi + koza	pwg-new-fill
timiMgila							P.6.3.70|P.8.7.18		index-only
timiMgilagila							P.6.3.70		index-only
timija								timi + ja	agrees
timiDvaja								timi + Dvaja	agrees
timira							P.2.4.31|P.8.4.6|P.8.4.39		
timiramaya			timira	maya	материал	VARĀH. BṚH. S. 5,48			index-only
timirAri								timira + ari	pwg-new-fill
timirin			timira	in	поссессив	NIGH. PR.			
tiraScatA			tiraSca	tA	абстракт	ṚV. 4,18,2			index-only
tiraScIna							P.3.18.15		
tiras							P.1.1.37|P.1.4.71|P.1.4.72|P.1.18.48|P.2.6.40|P.3.2.18|P.3.7.12|P.3.9.44|P.9.4.53|P.17.3|P.39.24		
tiraskara							P.1.10.27		index-only
tiraskAra							P.2.3.17		index-only
tirIwaka			tirIwa	ka	уменьш./собират.	R. 3,78,23			
tiroahnya								tiras + ahan	differs
tirojanam								tiras + jana	differs
tiroDA								tiras + DA	differs
tiroDAna							P.1.2.33|P.3.20.44		index-only
tiroBavitar							P.3.27.23		
tirovarza								tiras + varza	differs
tirohitatA			tirohita	tA	абстракт	KATHĀS. 21,145			index-only
tirpirika							P.8.2.18		
tiryakkzipta								tiryak + kzipta	agrees
tiryaktva							P.26.29		index-only
tiryakprekzaRa							P.5.26.36		index-only
tiryaksrotas							P.3.10.18|P.47.18		index-only
tiryagAgata								tiryak + Agata	differs
tiryagIkza								tiryak + Ikza	differs
tiryagISa								tiryaYc + ISa	differs
tiryagga								tiryak + ga	differs
tiryaggati								tiryaYc + gati	differs
tiryaggama								tiryak + gama	differs
tiryagja								tiryaYc + ja	differs
tiryagjana							P.2.7.46	tiryaYc + jana	differs
tiryagyona								tiryaYc + yoni	differs
tiryagvidDa								tiryak + vidDa	differs
tiryaYc							P.1.2.34|P.3.4.60|P.3.10.19|P.6.3.94	tiras + aYc	pwg-new-fill
tila							P.1.13.29		
tilaka			tila	ka	уменьш./собират.	P. 5,4,3	P.5.4.3|P.5.9.16		
tilakawa							P.5.2.29	tila + kawa	agrees
tilakalka							P.35.10		index-only
tilakAlaka							P.3.2.53		index-only
tilakASraya								tilaka + ASraya	pwg-new-fill
tilakita							P.5.2.36		
tilaKali								tila + Kali	agrees
tilagrAma								tila + grAma	agrees
tilacUrRa								tila + cUrRa	agrees
tilataRqulaka								tila + taRqula	differs
tilatejA								tila + teja	pwg-new-fill
tilatEla							P.5.2.29	tila + tEla	agrees
tilaMtuda							P.3.2.28		index-only
tilaparRa								tila + parRa	agrees
tilapiYja							P.4.2.36		index-only
tilapIqa								tila + pIqa	agrees
tilapeja							P.4.2.36	tila + peja	agrees
tilaBAra								tila + BAra	agrees
tilaBfzwa								tila + Bfzwa	agrees
tilamaya			tila	maya	материал	P. 4,3,149	P.4.3.149		index-only
tilamiSra								tila + miSra	agrees
tilarasa								tila + rasa	agrees
tilavatsa								tila + vatsa	agrees
tilavratin							P.5.1.94	tila + vrata	differs
tilaSas			tila	Sas	адверб	MBH. 3,14911	P.4.17.27		index-only
tilasneha								tila + sneha	agrees
tilAnna								tila + anna	pwg-new-fill
tilApatyA								tila + apatya	pwg-new-fill
tilAmbu							P.7.8.44	tila + ambu	pwg-new-fill
tilodaka							P.6.2.96|P.30.10	tila + udaka	pwg-new-fill
tilOdana								tila + odana	pwg-new-fill
tilpiYja							P.4.2.36		
tilpilika							P.8.2.18		
tilya			tila	ya	относит./vṛddhi	ŚĀNT. 4,8	P.5.1.7		
tizWadgu							P.2.1.17		index-only
tizWadDoma								tizWant + homa	differs
tizya							P.1.2.63|P.4.3.34|P.12.2.24		
tizyaka			tizya	ka	уменьш./собират.	ŚABDAR.			
tizyaketu								tizya + ketu	agrees
tizyapunarvasavIya							P.4.2.6		index-only
tizyapuzpA								tizya + puzpa	differs
tizyaPalA								tizya + Pala	differs
tisfkA							P.7.2.99		
tisfDanva								tisar + Danvan	differs
tIkzRa							P.3.31.7|P.4.1.110|P.5.2.76|P.6.2.161|P.34.46		
tIkzRaka			tIkzRa	ka	уменьш./собират.	RĀJAN.			
